hash_table,avg_diff,std_diff,cnt_diff,ss_diff
telenor.se_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1841.3133422475423,18157.76732135664,646.0,212659416840.6112
telenor.se_ospfd_tcp_ospfd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,86813.70533219505,74240.76349826991,17.0,216309585806.48505
telenor.se_remctl_tcp_remctl_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,6861.12710232205,56349.733177277674,18.0,54827322467.61253
telenor.se_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1469.5793259136474,15976.256960929959,610.0,155441642507.7646
telenor.se_ripngd_tcp_ripngd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1038.09291294461,10751.76665958178,610.0,70400697924.5933
telenor.se_sieve_tcp_sieve_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,92019.6500185728,52308.263337035605,2.0,19671386392.417915
telenor.se_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-158271.2599019872,41718.17326048587,18.0,480483152460.5855
telenor.se_sysrqd_tcp_sysrqd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1793.1884315904374,23624.638537631017,84.0,46324292600.855385
telenor.se_vboxd_tcp_vboxd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-561.6030322980799,13305.363312672856,611.0,107989943174.35428
telenor.se_venus_tcp_venus_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2792.7000313579106,19497.05554926848,650.0,246707740632.9567
telenor.se_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-51200.04204681941,61987.00657206687,63.0,403379108246.0115
telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-69232.12147990079,57369.221974904445,71.0,570695085867.5596
telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1513.6194841863683,13422.1874764228,2194.0,395080171862.5961
telenor.se_xmms2_tcp_xmms2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,47.40956178367244,11218.501833354512,611.0,76771417868.51558
telenor.se_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-5.003986962763975,6728.4323129723925,2311.0,104577861211.4907
telenor.se_xtell_tcp_xtell_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,13.219835368196167,1391.8835406314618,3174.0,6147179155.885158
94.234.170.103_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,,,4924.0,
94.234.170.103_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-18.531609972774522,1329.451314220808,4829.0,8533204167.424332
94.234.170.103_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.05790762789307516,2.8473461136993787,4834.0,39182.96701485824
94.234.170.103_noclog_tcp_noclog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.013282742036322407,0.9235995946462888,4831.0,4120.164900281232
94.234.170.103_rfe_tcp_rfe_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2.5012588008940804,125.60368583310742,5042.0,79528257.19723992
94.234.170.103_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.872771662996004,194.93287577803773,4600.0,174756601.04757607
94.234.170.104_knetd_tcp_knetd_demo.riotlocal_iotserver-token_http://demo.riotsecure.io:7888/metrics,-146.7258050112057,3573.0068402843153,593.0,7570462083.266075
94.234.170.108_isdnlog_tcp_isdnlog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-102.4571343232166,2494.9942632437665,593.0,3691422849.5562525
94.234.170.108_vboxd_tcp_vboxd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.01588771676936801,0.3868911858354864,593.0,88.763080278573
94.234.170.115_git_tcp_git_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,157.74307124892132,3841.294805210353,593.0,8750038647.857887
94.234.170.120_smsqp_tcp_smsqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,5.806098184446319,614.4586969444945,5019.0,1894593522.0848606
94.234.170.123_bpdbm_tcp_bpdbm_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.9687196014823852,67.56710107855908,4861.0,22187421.90025172
94.234.170.123_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.002556113698104292,0.12604844681684121,4862.0,77.23259340468769
94.234.170.123_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.916131841567554,62.94787857034359,4717.0,18686845.42442363
94.234.170.123_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3.2025889174038893,209.20442849000395,4262.0,186489026.24857864
94.234.170.127_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-241.0744950079797,5870.5475810189955,593.0,20436754038.297745
94.234.170.98_amanda_tcp_amanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,138.58362485707107,3374.7317966863043,593.0,6753567116.842382
94.234.170.98_amandaidx_tcp_amandaidx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.036139482591445685,0.8800539107194529,593.0,459.27546726315285
94.234.170.98_kamanda_tcp_kamanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.018591072667911518,0.4527222038795256,593.0,121.53973457412235
94.234.170.98_puppet_tcp_puppet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-11.400708417667305,277.62539218852004,593.0,45705984.02398284
94.234.170.98_smsqp_tcp_smsqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,18.84582706245564,458.9258787833993,593.0,124893486.59474938
94.234.170.98_webmin_tcp_webmin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-8.280496653175678,201.64327045599453,593.0,24111385.05247229
94.234.170.98_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.651822622067611,113.27928340326721,593.0,7609492.256676133
94.234.170.98_xmms2_tcp_xmms2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3.7516413056629294,91.35843586888555,593.0,4949393.736014691
94.234.170.98_zope_tcp_zope_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.029608363445854505,0.7210107663991538,593.0,308.2749194812528
demo.riotlocal_iotserver-exchange_tcp_afbackup_telenor.se_afbackup_http://demo.riotsecure.io:7888/metrics,-33.70591654463924,820.7927048882149,593.0,399504493.9878432
demo.riotlocal_iotserver-exchange_tcp_afmbackup_telenor.se_afmbackup_http://demo.riotsecure.io:7888/metrics,0.017851228858729036,0.4347058297948914,593.0,112.05871096539543
demo.riotlocal_iotserver-exchange_tcp_amanda_94.234.170.98_amanda_http://demo.riotsecure.io:7888/metrics,35.37612120618708,861.4648462332855,593.0,440078157.00837356
demo.riotlocal_iotserver-exchange_tcp_amandaidx_94.234.170.98_amandaidx_http://demo.riotsecure.io:7888/metrics,0.03614798243492088,0.8802608954340764,593.0,459.49153171002814
demo.riotlocal_iotserver-exchange_tcp_amidxtape_telenor.se_amidxtape_http://demo.riotsecure.io:7888/metrics,0.012450530729005984,0.5289765658101332,1800.0,503.3893567962514
demo.riotlocal_iotserver-exchange_tcp_bpdbm_94.234.170.123_bpdbm_http://demo.riotsecure.io:7888/metrics,-5.402791178039311,2580.936363527933,4862.0,32380251243.661217
demo.riotlocal_iotserver-exchange_tcp_bprd_94.234.170.123_bprd_http://demo.riotsecure.io:7888/metrics,-29.3526546305917,2046.4035967795187,4862.0,20356738697.091175
demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.103_cfengine_http://demo.riotsecure.io:7888/metrics,-3.1101860425933774,154.34497174266747,4924.0,117277528.99991576
demo.riotlocal_iotserver-exchange_tcp_codasrv_telenor.se_codasrv_http://demo.riotsecure.io:7888/metrics,-108.21203110390933,2635.135157757687,593.0,4117754818.6928225
demo.riotlocal_iotserver-exchange_tcp_daap_telenor.se_daap_http://demo.riotsecure.io:7888/metrics,-8.091172769016572,2159.152222633681,4351.0,20279431694.20729
demo.riotlocal_iotserver-exchange_tcp_dircproxy_ownit.se_dircproxy_http://demo.riotsecure.io:7888/metrics,-40.28794154557459,1796.1818460939637,1982.0,6391239334.033457
demo.riotlocal_iotserver-exchange_tcp_dircproxy_telenor.se_dircproxy_http://demo.riotsecure.io:7888/metrics,45.70455989969708,3623.0454396648,3086.0,40495123726.22407
demo.riotlocal_iotserver-exchange_tcp_distmp3_telenor.se_distmp3_http://demo.riotsecure.io:7888/metrics,-7.2244695571603845,835.9192292420972,4929.0,3443494000.131296
demo.riotlocal_iotserver-exchange_tcp_git_94.234.170.115_git_http://demo.riotsecure.io:7888/metrics,-163.11607416846095,3972.135976488421,593.0,9356273479.918163
demo.riotlocal_iotserver-exchange_tcp_git_telenor.se_git_http://demo.riotsecure.io:7888/metrics,-110.590547894547,2693.055826600025,593.0,4300761963.314316
demo.riotlocal_iotserver-exchange_tcp_gpsd_telenor.se_gpsd_http://demo.riotsecure.io:7888/metrics,11.57209190078372,370.0257541356016,1020.0,139520520.97065702
demo.riotlocal_iotserver-exchange_tcp_gsiftp_telenor.se_gsiftp_http://demo.riotsecure.io:7888/metrics,-98.99528535558498,3214.762223475376,1052.0,10861765666.627695
demo.riotlocal_iotserver-exchange_tcp_hostmon_94.234.170.103_hostmon_http://demo.riotsecure.io:7888/metrics,-21.383645758611884,1051.0097090609718,4830.0,5334216781.936399
demo.riotlocal_iotserver-exchange_tcp_hylafax_telenor.se_hylafax_http://demo.riotsecure.io:7888/metrics,-4.03764394339318,213.5907577014116,2580.0,117656589.37523821
demo.riotlocal_iotserver-exchange_tcp_iax_telenor.se_iax_http://demo.riotsecure.io:7888/metrics,0.027133471871398515,1.4376693822061912,2559.0,5287.112940267451
demo.riotlocal_iotserver-exchange_tcp_isdnlog_94.234.170.108_isdnlog_http://demo.riotsecure.io:7888/metrics,-251.28481337272297,6119.18508112283,593.0,22204544651.822453
demo.riotlocal_iotserver-exchange_tcp_isdnlog_telenor.se_isdnlog_http://demo.riotsecure.io:7888/metrics,18.588755019800654,452.6657654598976,593.0,121509433.06510146
demo.riotlocal_iotserver-exchange_tcp_kamanda_94.234.170.98_kamanda_http://demo.riotsecure.io:7888/metrics,16.654997304157302,405.5756878493605,593.0,97543541.6746677
demo.riotlocal_iotserver-exchange_tcp_kx_telenor.se_kx_http://demo.riotsecure.io:7888/metrics,3.7710187104535176,142.89317650486512,1432.0,29218816.11488249
demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.103_mdns_http://demo.riotsecure.io:7888/metrics,-9.537921556930502,2054.0146162057044,4835.0,20394530194.716766
demo.riotlocal_iotserver-exchange_tcp_mmcc_telenor.se_mmcc_http://demo.riotsecure.io:7888/metrics,0.42483069068442775,29.341178118822487,4766.0,4102211.0546910963
demo.riotlocal_iotserver-exchange_tcp_mrtd_telenor.se_mrtd_http://demo.riotsecure.io:7888/metrics,14.95455789410031,982.0339166223703,4673.0,4505632945.837111
demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.103_noclog_http://demo.riotsecure.io:7888/metrics,0.4582182192518643,2497.468985369948,4833.0,30138881640.499374
demo.riotlocal_iotserver-exchange_tcp_pcrd_telenor.se_pcrd_http://demo.riotsecure.io:7888/metrics,25.2489520069576,1700.2597243432483,4742.0,13705676920.525373
demo.riotlocal_iotserver-exchange_tcp_puppet_94.234.170.98_puppet_http://demo.riotsecure.io:7888/metrics,-89.69516446337127,2184.2199887305223,593.0,2829094456.787784
demo.riotlocal_iotserver-exchange_tcp_puppet_telenor.se_puppet_http://demo.riotsecure.io:7888/metrics,23.77665256686533,1434.6335133161417,3632.0,7473227316.106414
demo.riotlocal_iotserver-exchange_tcp_rfe_94.234.170.103_rfe_http://demo.riotsecure.io:7888/metrics,-16.77247010364551,842.3330722132305,5043.0,3577425072.967535
demo.riotlocal_iotserver-exchange_tcp_smsqp_94.234.170.120_smsqp_http://demo.riotsecure.io:7888/metrics,11.388553099420472,797.5192561510419,5020.0,3192269521.9990945
demo.riotlocal_iotserver-exchange_tcp_smsqp_94.234.170.98_smsqp_http://demo.riotsecure.io:7888/metrics,-56.7768370526235,1382.6063325618734,593.0,1133578960.6082358
demo.riotlocal_iotserver-exchange_tcp_smsqp_telenor.se_smsqp_http://demo.riotsecure.io:7888/metrics,-148.72766538936816,3621.755326100578,593.0,7778447203.787782
demo.riotlocal_iotserver-exchange_tcp_suucp_telenor.se_suucp_http://demo.riotsecure.io:7888/metrics,164.793135596367,4012.975091005646,593.0,9549653665.05185
demo.riotlocal_iotserver-exchange_tcp_tfido_telenor.se_tfido_http://demo.riotsecure.io:7888/metrics,-179.82587883564915,4379.046310843844,593.0,11371395629.361423
demo.riotlocal_iotserver-exchange_tcp_vboxd_94.234.170.108_vboxd_http://demo.riotsecure.io:7888/metrics,-36.64329165391134,892.3224631138282,593.0,472169951.2592752
demo.riotlocal_iotserver-exchange_tcp_vopied_94.234.170.123_vopied_http://demo.riotsecure.io:7888/metrics,-14.425990102003217,2260.475399710432,4719.0,24107795936.30401
demo.riotlocal_iotserver-exchange_tcp_webmin_94.234.170.98_webmin_http://demo.riotsecure.io:7888/metrics,-80.27986586516059,1954.9424850756118,593.0,2266327471.1324906
demo.riotlocal_iotserver-exchange_tcp_webmin_telenor.se_webmin_http://demo.riotsecure.io:7888/metrics,-62.736320102797784,1527.7292283006632,593.0,1384036260.8374555
demo.riotlocal_iotserver-exchange_tcp_wnn6_telenor.se_wnn6_http://demo.riotsecure.io:7888/metrics,-15.920668266807288,928.5261279759218,3391.0,2922725011.506864
demo.riotlocal_iotserver-exchange_tcp_x11_94.234.170.103_x11_http://demo.riotsecure.io:7888/metrics,18.84586475751809,2253.2351701523007,4602.0,23359593236.06102
demo.riotlocal_iotserver-exchange_tcp_xinetd_94.234.170.98_xinetd_http://demo.riotsecure.io:7888/metrics,-90.83894596051607,2212.072888312683,593.0,2901707012.682351
demo.riotlocal_iotserver-exchange_tcp_xmms2_94.234.170.98_xmms2_http://demo.riotsecure.io:7888/metrics,71.06867578097982,1730.6353485400616,593.0,1776093534.8025148
demo.riotlocal_iotserver-exchange_tcp_xpilot_94.234.170.123_xpilot_http://demo.riotsecure.io:7888/metrics,3.692891823495868,1983.273388135015,4264.0,16767970514.6796
demo.riotlocal_iotserver-exchange_tcp_xpilot_94.234.170.127_xpilot_http://demo.riotsecure.io:7888/metrics,-241.07449478443718,5870.547575575375,593.0,20436754000.396732
demo.riotlocal_iotserver-exchange_tcp_zebra_telenor.se_zebra_http://demo.riotsecure.io:7888/metrics,-188.71143116195125,4595.423649779943,593.0,12522925682.927368
demo.riotlocal_iotserver-exchange_tcp_zebrasrv_telenor.se_zebrasrv_http://demo.riotsecure.io:7888/metrics,-0.015763045161409684,0.3838552337888076,593.0,87.37549042068675
demo.riotlocal_iotserver-exchange_tcp_zope_94.234.170.98_zope_http://demo.riotsecure.io:7888/metrics,29.38379503381996,715.5421682050601,593.0,303616352.52640206
demo.riotlocal_iotserver-exchange_tcp_zope_telenor.se_zope_http://demo.riotsecure.io:7888/metrics,-18.6913788188094,835.84928520809,1994.0,1392397547.1478794
demo.riotlocal_iotserver-token_tcp_knetd_94.234.170.104_knetd_http://demo.riotsecure.io:7888/metrics,3.2572709508931257,79.31973102694309,593.0,3730930.5000006533
demo.riotlocal_iotserver-token_tcp_knetd_telenor.se_knetd_http://demo.riotsecure.io:7888/metrics,-90.05048181958384,2192.872531779252,593.0,2851553134.7947435
ownit.se_dircproxy_tcp_dircproxy_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.241200407591069,189.13574138676324,1983.0,70900755.4328536
telenor.se_afbackup_tcp_afbackup_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-192.4553128040661,4686.593125493293,593.0,13024743988.485144
telenor.se_afmbackup_tcp_afmbackup_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.01778648595182731,0.4331292369849079,593.0,111.24735500715906
telenor.se_amidxtape_tcp_amidxtape_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.012443245767497222,0.5288139681709577,1801.0,503.35958336485777
telenor.se_codasrv_tcp_codasrv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-121.1252173219523,2949.5917912272307,593.0,5159154398.78092
telenor.se_daap_tcp_daap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-8.089381547397378,2158.9077813881963,4352.0,20279501099.966072
telenor.se_dircproxy_tcp_dircproxy_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,41.50651705882384,2074.818331190469,3086.0,13280527367.02301
telenor.se_distmp3_tcp_distmp3_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-7.224470644623726,835.9193043233455,4929.0,3443494618.7122073
telenor.se_git_tcp_git_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,21.679411520644344,527.9281694906024,593.0,165273934.22002685
telenor.se_gpsd_tcp_gpsd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,11.572487872454404,370.03841560746986,1020.0,139530069.3080636
telenor.se_gsiftp_tcp_gsiftp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-98.9952855059588,3214.7622283586015,1052.0,10861765699.625751
telenor.se_hylafax_tcp_hylafax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-16.244774554710908,1280.747188313062,2581.0,4232008469.8615246
telenor.se_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.02713542312809419,1.4377727697130207,2559.0,5287.873394773407
telenor.se_isdnlog_tcp_isdnlog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-232.6960373652524,5666.51880457977,593.0,19040895170.055084
telenor.se_knetd_tcp_knetd_demo.riotlocal_iotserver-token_http://demo.riotsecure.io:7888/metrics,-88.93573291748008,2165.7266220865977,593.0,2781390478.3574724
telenor.se_kx_tcp_kx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,40.56395441279393,1537.0680292767863,1432.0,3380849300.3491693
telenor.se_mmcc_tcp_mmcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-8.824589932984573,2059.5481018549726,4767.0,20216125137.466503
telenor.se_mrtd_tcp_mrtd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,14.957770586999619,982.1395870057066,4672.0,4505638044.474918
telenor.se_pcrd_tcp_pcrd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.4025140308582495,2422.9032540314156,4742.0,27831851705.775574
telenor.se_puppet_tcp_puppet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,9.147461986954259,551.9387344944595,3632.0,1106134647.2759778
telenor.se_smsqp_tcp_smsqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-110.23306175910601,2684.3504703258523,593.0,4273002306.3904014
telenor.se_suucp_tcp_suucp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,164.79351174811288,4012.984250899237,593.0,9549697260.593435
telenor.se_tfido_tcp_tfido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-179.82589568376142,4379.046721122179,593.0,11371397760.162174
telenor.se_webmin_tcp_webmin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.335931660152006,592.6186622712623,593.0,208259749.1712028
telenor.se_wnn6_tcp_wnn6_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-39.306325338044964,1648.378476566882,3392.0,9213861082.867847
telenor.se_zebra_tcp_zebra_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-188.7114228398161,4595.423447122704,593.0,12522924578.410513
telenor.se_zebrasrv_tcp_zebrasrv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.015771406295930757,0.38405884071966817,593.0,87.46820752901665
telenor.se_zope_tcp_zope_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-9.963226982482302,445.53995895120636,1994.0,395622169.1091119
94.234.170.103_git_tcp_git_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,52.82622575587887,2242.471727793944,1802.0,9061680368.819212
94.234.170.123_vnetd_tcp_vnetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.015442650034097219,0.8285956746071382,2879.0,1976.6373101036847
demo.riotlocal_console-https_tcp_vboxd_shodan.io_vboxd_http://demo.riotsecure.io:7888/metrics,677.0515996302412,9158.984274843033,183.0,15351319709.268412
demo.riotlocal_iotserver-exchange_tcp_aol_telenor.se_aol_http://demo.riotsecure.io:7888/metrics,-0.6091526227098407,32.684884216019015,2879.0,3075640.468241733
demo.riotlocal_iotserver-exchange_tcp_bgpsim_telenor.se_bgpsim_http://demo.riotsecure.io:7888/metrics,0.6244204436875582,33.50409920793293,2879.0,3231748.506893094
demo.riotlocal_iotserver-exchange_tcp_binkp_telenor.se_binkp_http://demo.riotsecure.io:7888/metrics,523.1844530291855,8370.951248466969,256.0,17938643149.877937
demo.riotlocal_iotserver-exchange_tcp_git_94.234.170.103_git_http://demo.riotsecure.io:7888/metrics,23.837607692495293,1012.1864786312165,1803.0,1847212205.9455256
demo.riotlocal_iotserver-exchange_tcp_vnetd_94.234.170.123_vnetd_http://demo.riotsecure.io:7888/metrics,1.648818591237068,88.4848908617165,2880.0,22549178.623132486
demo.riotlocal_iotserver-exchange_tcp_vnetd_telenor.se_vnetd_http://demo.riotsecure.io:7888/metrics,914.6109398068526,11423.486976814147,156.0,20357384534.673008
demo.riotlocal_iotserver-session_tcp_xpilot_telenor.se_xpilot_http://demo.riotsecure.io:7888/metrics,-15.034766357903804,796.9844417661382,2810.0,1784867603.172569
shodan.io_vboxd_tcp_vboxd_demo.riotlocal_console-https_http://demo.riotsecure.io:7888/metrics,497.50178297576696,6748.44251866965,184.0,8379631662.713057
telenor.se_aol_tcp_aol_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.6089428776668178,32.67930405305624,2880.0,3075658.310569241
telenor.se_bgpsim_tcp_bgpsim_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.6242036283016205,33.498281872426425,2880.0,3231748.4786050576
telenor.se_binkp_tcp_binkp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,521.1487155749177,8354.649473351014,257.0,17938643130.399025
telenor.se_vnetd_tcp_vnetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,678.3619316006318,8472.737810071236,156.0,11198816615.720867
telenor.se_xpilot_tcp_xpilot_demo.riotlocal_iotserver-session_http://demo.riotsecure.io:7888/metrics,-5.7296429091076835,303.72512260783645,2810.0,259219549.7898379
