hash_table,avg_diff,std_diff,cnt_diff,ss_diff
telenor.se_ospfapi_tcp_ospfapi_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1852.8035966915163,18214.333706049307,642.0,212659416806.9295
telenor.se_ospfd_tcp_ospfd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,86813.7053550552,74240.76350279337,17.0,216309585884.70688
telenor.se_remctl_tcp_remctl_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,6861.127112176683,56349.733178418894,18.0,54827322472.23306
telenor.se_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1479.2955527966496,16028.984021317614,606.0,155441642508.25293
telenor.se_ripngd_tcp_ripngd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1044.956337085764,10787.25113222976,606.0,70400697930.69516
telenor.se_sieve_tcp_sieve_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,92019.65003168584,52308.26333164081,2.0,19671386396.680157
telenor.se_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-158271.25989725854,41718.17325951266,18.0,480483152432.2623
telenor.se_sysrqd_tcp_sysrqd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1815.05658329987,23768.254323831912,83.0,46324292607.3256
telenor.se_vboxd_tcp_vboxd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-565.3099824128948,13349.203173863445,607.0,107989943104.99738
telenor.se_venus_tcp_venus_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2810.01910195314,19557.418087275146,646.0,246707740668.33887
telenor.se_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-51200.042044446585,61987.006570557394,63.0,403379108219.10144
telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-69232.12146659636,57369.22197254607,71.0,570695085717.8224
telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-5149.162662999342,24571.31670613147,653.0,393644782849.98553
telenor.se_xmms2_tcp_xmms2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,47.722496222042125,11255.465695732815,607.0,76771417868.60977
telenor.se_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,284.7395011123858,53039.151840858205,38.0,104089691146.0844
telenor.se_xtell_tcp_xtell_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,183.01071825573334,4492.12905955011,298.0,5993229488.22576
94.234.170.103_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,2049.0,0.0
94.234.170.103_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.464614495162222,64.74192490484333,1954.0,8190223.906111066
94.234.170.103_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.07144949824424225,3.16239708701081,1959.0,19591.47970309557
94.234.170.103_noclog_tcp_noclog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.03279944579699969,1.4509816444267136,1957.0,4120.165512430595
94.234.170.103_rfe_tcp_rfe_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2.909958690116083,135.46162447690003,2167.0,39764128.64673001
94.234.170.103_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,7.659069374566283,318.19723317355727,1726.0,174756601.09800467
94.234.170.104_knetd_tcp_knetd_demo.riotlocal_iotserver-token_http://demo.riotsecure.io:7888/metrics,-147.72224511962594,3585.1187627712848,589.0,7570462083.929896
94.234.170.108_isdnlog_tcp_isdnlog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-103.1529382825505,2503.451894955173,589.0,3691422848.9188843
94.234.170.108_vboxd_tcp_vboxd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.015995609335259793,0.38820259672712293,589.0,88.76303984624633
94.234.170.115_git_tcp_git_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,158.81433151816674,3854.3161814368805,589.0,8750038650.400324
94.234.170.120_smsqp_tcp_smsqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,19.44237400780418,900.2470020695569,2144.0,1737593361.1923203
94.234.170.123_bpdbm_tcp_bpdbm_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.3705851086192715,105.6706759492489,1987.0,22187421.718319952
94.234.170.123_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.0031274207345072685,0.13940721292456087,1987.0,38.616095207587534
94.234.170.123_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.345539009448179,100.69440217929653,1843.0,18686845.327543225
94.234.170.123_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,9.838687684247404,366.54888921295134,1388.0,186489026.39834854
94.234.170.127_xpilot_tcp_xpilot_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-242.71167321358956,5890.447798684639,589.0,20436754033.457867
94.234.170.98_amanda_tcp_amanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,139.52477000038976,3386.171597884066,589.0,6753567115.1965475
94.234.170.98_amandaidx_tcp_amandaidx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.03638490918131959,0.8830370841036429,589.0,459.2753957304331
94.234.170.98_kamanda_tcp_kamanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.018717324592059253,0.4542567812283866,589.0,121.53969251897274
94.234.170.98_puppet_tcp_puppet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-11.478132594421076,278.56649817711497,589.0,45705984.111023135
94.234.170.98_smsqp_tcp_smsqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,18.9738123352135,460.4815649070969,589.0,124893486.98376124
94.234.170.98_webmin_tcp_webmin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-8.336730949745114,202.32680950593286,589.0,24111385.19061666
94.234.170.98_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.6834139564850945,113.66328230133878,589.0,7609492.286929643
94.234.170.98_xmms2_tcp_xmms2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3.7771193560193876,91.66812663540156,589.0,4949393.764657121
94.234.170.98_zope_tcp_zope_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.02980944134788319,0.723454936644662,589.0,308.27496971440775
demo.riotlocal_iotserver-exchange_tcp_afbackup_telenor.se_afbackup_http://demo.riotsecure.io:7888/metrics,-33.93481920530517,823.5750610591505,589.0,399504494.02596647
demo.riotlocal_iotserver-exchange_tcp_afmbackup_telenor.se_afmbackup_http://demo.riotsecure.io:7888/metrics,0.017972471758546164,0.4361797078210016,589.0,112.05886239622578
demo.riotlocal_iotserver-exchange_tcp_amanda_94.234.170.98_amanda_http://demo.riotsecure.io:7888/metrics,35.616366500967835,864.3850741704846,589.0,440078156.7482927
demo.riotlocal_iotserver-exchange_tcp_amandaidx_94.234.170.98_amandaidx_http://demo.riotsecure.io:7888/metrics,0.03639346998697226,0.8832448490543102,589.0,459.491541931392
demo.riotlocal_iotserver-exchange_tcp_amidxtape_telenor.se_amidxtape_http://demo.riotsecure.io:7888/metrics,0.03809228979670941,0.9244740543749044,589.0,503.390191278088
demo.riotlocal_iotserver-exchange_tcp_bpdbm_94.234.170.123_bpdbm_http://demo.riotsecure.io:7888/metrics,57.10171188441844,2545.3532424322902,1987.0,12873421556.84724
demo.riotlocal_iotserver-exchange_tcp_bprd_94.234.170.123_bprd_http://demo.riotsecure.io:7888/metrics,-0.0031273794582157683,0.13940537300174705,1987.0,38.61507588922956
demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.103_cfengine_http://demo.riotsecure.io:7888/metrics,-3.7372353430664673,169.16925102214648,2049.0,58638764.52186643
demo.riotlocal_iotserver-exchange_tcp_codasrv_telenor.se_codasrv_http://demo.riotsecure.io:7888/metrics,-108.94691756261427,2644.067844917505,589.0,4117754818.6622243
demo.riotlocal_iotserver-exchange_tcp_daap_telenor.se_daap_http://demo.riotsecure.io:7888/metrics,55.27151774277855,2123.462369390913,1476.0,6655420432.907627
demo.riotlocal_iotserver-exchange_tcp_dircproxy_ownit.se_dircproxy_http://demo.riotsecure.io:7888/metrics,-135.73043648496346,3294.0856952676304,589.0,6391239334.414665
demo.riotlocal_iotserver-exchange_tcp_dircproxy_telenor.se_dircproxy_http://demo.riotsecure.io:7888/metrics,925.2501696722848,13408.148793196773,210.0,37753475352.7059
demo.riotlocal_iotserver-exchange_tcp_distmp3_telenor.se_distmp3_http://demo.riotsecure.io:7888/metrics,9.589655362044203,434.5076971626559,2053.0,387600115.54854804
demo.riotlocal_iotserver-exchange_tcp_git_94.234.170.115_git_http://demo.riotsecure.io:7888/metrics,-164.22382338383,3985.60088245765,589.0,9356273478.211597
demo.riotlocal_iotserver-exchange_tcp_git_telenor.se_git_http://demo.riotsecure.io:7888/metrics,-111.34158727025743,2702.184855612537,589.0,4300761963.408129
demo.riotlocal_iotserver-exchange_tcp_gpsd_telenor.se_gpsd_http://demo.riotsecure.io:7888/metrics,20.05412650755994,486.70005763194393,589.0,139520521.25227422
demo.riotlocal_iotserver-exchange_tcp_gsiftp_telenor.se_gsiftp_http://demo.riotsecure.io:7888/metrics,-176.94362478831022,4294.301841050568,589.0,10861765669.907623
demo.riotlocal_iotserver-exchange_tcp_hostmon_94.234.170.103_hostmon_http://demo.riotsecure.io:7888/metrics,-26.429915431212013,1168.309890241365,1954.0,2667108391.2883353
demo.riotlocal_iotserver-exchange_tcp_hylafax_telenor.se_hylafax_http://demo.riotsecure.io:7888/metrics,-433.8784886074066,2169.392443037033,25.0,117656589.29765467
demo.riotlocal_iotserver-exchange_tcp_iax_telenor.se_iax_http://demo.riotsecure.io:7888/metrics,3.30511491948908,15.502363106399125,22.0,5287.111761418186
demo.riotlocal_iotserver-exchange_tcp_isdnlog_94.234.170.108_isdnlog_http://demo.riotsecure.io:7888/metrics,-252.991331611303,6139.9281404346375,589.0,22204544648.55395
demo.riotlocal_iotserver-exchange_tcp_isdnlog_telenor.se_isdnlog_http://demo.riotsecure.io:7888/metrics,18.714994426089355,454.2002296796856,589.0,121509432.84959567
demo.riotlocal_iotserver-exchange_tcp_kamanda_94.234.170.98_kamanda_http://demo.riotsecure.io:7888/metrics,16.768104265420263,406.95052508429916,589.0,97543541.89130199
demo.riotlocal_iotserver-exchange_tcp_kx_telenor.se_kx_http://demo.riotsecure.io:7888/metrics,9.17732291432107,222.7274067321366,589.0,29218816.150967713
demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.103_mdns_http://demo.riotsecure.io:7888/metrics,38.430576031520815,1700.9600442368758,1959.0,5667906276.224917
demo.riotlocal_iotserver-exchange_tcp_mmcc_telenor.se_mmcc_http://demo.riotsecure.io:7888/metrics,1.0710690549792972,46.57611242611668,1891.0,4102211.064348915
demo.riotlocal_iotserver-exchange_tcp_mrtd_telenor.se_mrtd_http://demo.riotsecure.io:7888/metrics,37.34067495522361,1582.4694331886942,1796.0,4497560274.529881
demo.riotlocal_iotserver-exchange_tcp_noclog_94.234.170.103_noclog_http://demo.riotsecure.io:7888/metrics,63.306664304460384,2800.559754703492,1957.0,15349015076.924206
demo.riotlocal_iotserver-exchange_tcp_pcrd_telenor.se_pcrd_http://demo.riotsecure.io:7888/metrics,62.72210218425988,2709.4205806965765,1866.0,13698231141.868647
demo.riotlocal_iotserver-exchange_tcp_puppet_94.234.170.98_puppet_http://demo.riotsecure.io:7888/metrics,-90.30429983260474,2191.6241485946784,589.0,2829094464.7262783
demo.riotlocal_iotserver-exchange_tcp_puppet_telenor.se_puppet_http://demo.riotsecure.io:7888/metrics,114.19792617012992,3141.9998282240135,757.0,7473227330.863724
demo.riotlocal_iotserver-exchange_tcp_rfe_94.234.170.103_rfe_http://demo.riotsecure.io:7888/metrics,-19.516923695486373,908.5332371081934,2167.0,1788712537.2299452
demo.riotlocal_iotserver-exchange_tcp_smsqp_94.234.170.120_smsqp_http://demo.riotsecure.io:7888/metrics,26.350729675657714,1220.126995979713,2144.0,3191793996.266814
demo.riotlocal_iotserver-exchange_tcp_smsqp_94.234.170.98_smsqp_http://demo.riotsecure.io:7888/metrics,-57.16241826468696,1387.2931465410165,589.0,1133578959.6449676
demo.riotlocal_iotserver-exchange_tcp_smsqp_telenor.se_smsqp_http://demo.riotsecure.io:7888/metrics,-149.73770054167923,3634.03249978686,589.0,7778447211.399716
demo.riotlocal_iotserver-exchange_tcp_suucp_telenor.se_suucp_http://demo.riotsecure.io:7888/metrics,165.91227411171374,4026.5784371898426,589.0,9549653673.48602
demo.riotlocal_iotserver-exchange_tcp_tfido_telenor.se_tfido_http://demo.riotsecure.io:7888/metrics,-181.04710718043185,4393.890577362988,589.0,11371395625.039312
demo.riotlocal_iotserver-exchange_tcp_vboxd_94.234.170.108_vboxd_http://demo.riotsecure.io:7888/metrics,-36.89214253951819,895.3472939038561,589.0,472169951.476865
demo.riotlocal_iotserver-exchange_tcp_vopied_94.234.170.123_vopied_http://demo.riotsecure.io:7888/metrics,38.186318863880615,1639.3453845523918,1843.0,4952976413.199478
demo.riotlocal_iotserver-exchange_tcp_webmin_94.234.170.98_webmin_http://demo.riotsecure.io:7888/metrics,-80.82506021214665,1961.5694280440377,589.0,2266327471.790799
demo.riotlocal_iotserver-exchange_tcp_webmin_telenor.se_webmin_http://demo.riotsecure.io:7888/metrics,-63.16237319264631,1532.9079858672787,589.0,1384036260.0569134
demo.riotlocal_iotserver-exchange_tcp_wnn6_telenor.se_wnn6_http://demo.riotsecure.io:7888/metrics,-91.78647329973244,2227.595494023246,589.0,2922725012.4606824
demo.riotlocal_iotserver-exchange_tcp_x11_94.234.170.103_x11_http://demo.riotsecure.io:7888/metrics,82.48773737564287,3426.9659301999664,1726.0,20270308810.13279
demo.riotlocal_iotserver-exchange_tcp_xinetd_94.234.170.98_xinetd_http://demo.riotsecure.io:7888/metrics,-91.45584879423443,2219.5714613724226,589.0,2901707011.089818
demo.riotlocal_iotserver-exchange_tcp_xmms2_94.234.170.98_xmms2_http://demo.riotsecure.io:7888/metrics,71.55131531652246,1736.5019251805866,589.0,1776093533.395816
demo.riotlocal_iotserver-exchange_tcp_xpilot_94.234.170.123_xpilot_http://demo.riotsecure.io:7888/metrics,71.4187717916986,2660.768621725268,1388.0,9826609245.800625
demo.riotlocal_iotserver-exchange_tcp_xpilot_94.234.170.127_xpilot_http://demo.riotsecure.io:7888/metrics,-242.7116729885289,5890.447793222567,589.0,20436753995.55685
demo.riotlocal_iotserver-exchange_tcp_zebra_telenor.se_zebra_http://demo.riotsecure.io:7888/metrics,-189.99300284863327,4611.00140169341,589.0,12522925682.660564
demo.riotlocal_iotserver-exchange_tcp_zebrasrv_telenor.se_zebrasrv_http://demo.riotsecure.io:7888/metrics,-0.015870097942384677,0.3851565202937886,589.0,87.37552607851882
demo.riotlocal_iotserver-exchange_tcp_zope_94.234.170.98_zope_http://demo.riotsecure.io:7888/metrics,29.583345409969724,717.9677414795491,589.0,303616352.22728914
demo.riotlocal_iotserver-exchange_tcp_zope_telenor.se_zope_http://demo.riotsecure.io:7888/metrics,-63.35287523472046,1537.5313413059469,589.0,1392397546.418362
demo.riotlocal_iotserver-token_tcp_knetd_94.234.170.104_knetd_http://demo.riotsecure.io:7888/metrics,3.2793916174430393,79.58861178050097,589.0,3730930.456711755
demo.riotlocal_iotserver-token_tcp_knetd_telenor.se_knetd_http://demo.riotsecure.io:7888/metrics,-90.66203006580851,2200.3060188846357,589.0,2851553133.699831
ownit.se_dircproxy_tcp_dircproxy_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-14.295855291428104,346.9507181782789,589.0,70900757.69736561
telenor.se_afbackup_tcp_afbackup_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-193.7623096900804,4702.479923895469,589.0,13024743969.002956
telenor.se_afmbackup_tcp_afmbackup_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.01790730252937874,0.43459809480087574,589.0,111.24767185868046
telenor.se_amidxtape_tcp_amidxtape_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.03809117137475006,0.9244469110320184,589.0,503.36063178550125
telenor.se_codasrv_tcp_codasrv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-121.9478006419585,2959.5904652419404,589.0,5159154500.229135
telenor.se_daap_tcp_daap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,55.271517620338656,2123.4623646869227,1476.0,6655420403.420868
telenor.se_dircproxy_tcp_dircproxy_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,544.5586375213804,7891.404376713939,210.0,13077595237.732174
telenor.se_distmp3_tcp_distmp3_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,9.589655438342794,434.50770061974737,2053.0,387600121.7163072
telenor.se_git_tcp_git_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,21.8266400946826,529.7177609799702,589.0,165273933.8093057
telenor.se_gpsd_tcp_gpsd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,20.054812708208637,486.71671125658014,589.0,139530069.4826722
telenor.se_gsiftp_tcp_gsiftp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-176.94362500851344,4294.301846394751,589.0,10861765696.942177
telenor.se_hylafax_tcp_hylafax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2499.6406792545317,12498.20339627266,25.0,3905127203.365036
telenor.se_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3.3053524494171143,15.503477220517007,22.0,5287.871730395975
telenor.se_isdnlog_tcp_isdnlog_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-234.27631605298896,5685.727397890177,589.0,19040895169.397106
telenor.se_knetd_tcp_knetd_demo.riotlocal_iotserver-token_http://demo.riotsecure.io:7888/metrics,-89.53971075444959,2173.068089907081,589.0,2781390479.8663445
telenor.se_kx_tcp_kx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,98.71828720282213,2395.8259190609997,589.0,3380849300.4877973
telenor.se_mmcc_tcp_mmcc_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,40.88360132407033,1777.8491524911385,1891.0,5976973728.644467
telenor.se_mrtd_tcp_mrtd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,37.340695260096766,1582.4702936937904,1796.0,4497565165.840271
telenor.se_pcrd_tcp_pcrd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,62.722102146312224,2709.4205790573437,1866.0,13698231125.293447
telenor.se_puppet_tcp_puppet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,43.93474584873003,1208.8044725446387,757.0,1106134647.4028497
telenor.se_smsqp_tcp_smsqp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-110.98167337585993,2693.449989345499,589.0,4273002305.7670026
telenor.se_suucp_tcp_suucp_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,165.9126527637294,4026.5876268176044,589.0,9549697262.78353
telenor.se_tfido_tcp_tfido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-181.0471241769645,4393.890989857313,589.0,11371397760.111326
telenor.se_webmin_tcp_webmin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.501201185993914,594.627545845975,589.0,208259749.86621773
telenor.se_wnn6_tcp_wnn6_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-91.78648194635258,2227.595703870858,589.0,2922725563.123395
telenor.se_zebra_tcp_zebra_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-189.9929944772672,4611.001198526032,589.0,12522924579.104206
telenor.se_zebrasrv_tcp_zebrasrv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-0.01587850250088703,0.38536049323202276,589.0,87.46809603923248
telenor.se_zope_tcp_zope_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-33.76952991056523,819.5636019090582,589.0,395622169.0711742
