_time,_value,dst,dstp,proto,service,src,srcp,url,hash_table,_value_diff,_value_diff_squared,anomaly_diff
2021-12-10T07:00:00Z,1.0,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.99,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.99_munin_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-10T07:00:00Z,3.0,demo.riotlocal,iotserver-exchange,tcp,munin,telenor.se,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_telenor.se_munin_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-10T07:00:00Z,5.0,telenor.se,vboxd,tcp,vboxd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vboxd_tcp_vboxd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-10T07:00:00Z,4.0,telenor.se,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,2.0,telenor.se,nut,tcp,nut,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nut_tcp_nut_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-10T07:00:00Z,1.0,demo.riotlocal,iotserver-exchange,tcp,cfengine,94.234.170.123,cfengine,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.123_cfengine_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,remctl,telenor.se,remctl,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_remctl_telenor.se_remctl_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-10T07:00:00Z,2.0,demo.riotlocal,iotserver-exchange,tcp,gnunet,94.234.170.124,gnunet,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gnunet_94.234.170.124_gnunet_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-10T07:00:00Z,5.0,telenor.se,remctl,tcp,remctl,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_remctl_tcp_remctl_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-10T07:00:00Z,2.0,demo.riotlocal,iotserver-exchange,tcp,nut,telenor.se,nut,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nut_telenor.se_nut_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-10T07:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-10T07:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,fido,94.234.170.124,fido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fido_94.234.170.124_fido_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,sip,telenor.se,sip,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_sip_telenor.se_sip_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,3.0,demo.riotlocal,iotserver-exchange,tcp,sip,94.234.170.124,sip,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_sip_94.234.170.124_sip_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,5.0,telenor.se,nbd,tcp,nbd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nbd_tcp_nbd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-10T07:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,freeciv,telenor.se,freeciv,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_freeciv_telenor.se_freeciv_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T07:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,ircd,telenor.se,ircd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ircd_telenor.se_ircd_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-10T07:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,svn,94.234.170.124,svn,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_svn_94.234.170.124_svn_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T07:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.123,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.123_munin_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,mdns,94.234.170.123,mdns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.123_mdns_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,5.0,telenor.se,gsidcap,tcp,gsidcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_gsidcap_tcp_gsidcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T07:00:00Z,6.0,telenor.se,cvspserver,tcp,cvspserver,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_cvspserver_tcp_cvspserver_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T07:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,bprd,telenor.se,bprd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bprd_telenor.se_bprd_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,6.0,telenor.se,freeciv,tcp,freeciv,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_freeciv_tcp_freeciv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T07:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,distmp3,94.234.170.124,distmp3,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_distmp3_94.234.170.124_distmp3_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,5.0,telenor.se,bprd,tcp,bprd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,ripd,94.234.170.124,ripd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ripd_94.234.170.124_ripd_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,5.0,telenor.se,sip,tcp,sip,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T07:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,gris,94.234.170.124,gris,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gris_94.234.170.124_gris_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,tfido,ownit.se,tfido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_tfido_ownit.se_tfido_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T07:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,vboxd,telenor.se,vboxd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vboxd_telenor.se_vboxd_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-10T07:00:00Z,6.0,demo.riotlocal,iotserver-exchange,tcp,iax,94.234.170.124,iax,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_iax_94.234.170.124_iax_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-10T07:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,zebra,94.234.170.124,zebra,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_zebra_94.234.170.124_zebra_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-10T07:00:00Z,5.0,94.234.170.124,knetd,tcp,knetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T07:00:00Z,5.0,telenor.se,ircd,tcp,ircd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ircd_tcp_ircd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,hylafax,94.234.170.124,hylafax,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hylafax_94.234.170.124_hylafax_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,5.0,94.234.170.123,mdns,tcp,mdns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,4.0,94.234.170.124,sip,tcp,sip,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,5.0,94.234.170.124,ripd,tcp,ripd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T07:00:00Z,6.0,ownit.se,tfido,tcp,tfido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,ownit.se_tfido_tcp_tfido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T07:00:00Z,6.0,telenor.se,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,5.0,94.234.170.124,svn,tcp,svn,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_svn_tcp_svn_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,5.0,94.234.170.124,fido,tcp,fido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,3.0,94.234.170.124,gnunet,tcp,gnunet,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_gnunet_tcp_gnunet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-10T07:00:00Z,6.0,94.234.170.124,iax,tcp,iax,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-10T07:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,xtell,94.234.170.124,xtell,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xtell_94.234.170.124_xtell_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,gsidcap,telenor.se,gsidcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gsidcap_telenor.se_gsidcap_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,5.0,94.234.170.124,daap,tcp,daap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_daap_tcp_daap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T07:00:00Z,5.0,94.234.170.123,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,hostmon,telenor.se,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,2.0,demo.riotlocal,iotserver-exchange,tcp,xmms2,telenor.se,xmms2,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xmms2_telenor.se_xmms2_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-10T07:00:00Z,1.0,94.234.170.99,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.99_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,5.0,94.234.170.124,zebra,tcp,zebra,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_zebra_tcp_zebra_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-10T07:00:00Z,5.0,94.234.170.124,distmp3,tcp,distmp3,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_distmp3_tcp_distmp3_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T07:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.124,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.124_knetd_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T07:00:00Z,5.0,94.234.170.124,gris,tcp,gris,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T07:00:00Z,1.0,94.234.170.123,cfengine,tcp,cfengine,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-10T07:00:00Z,5.0,94.234.170.124,xtell,tcp,xtell,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_xtell_tcp_xtell_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,4.0,16.0,0
2021-12-10T07:00:00Z,5.0,94.234.170.124,hylafax,tcp,hylafax,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_hylafax_tcp_hylafax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,daap,94.234.170.124,daap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_daap_94.234.170.124_daap_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,4.984848484848484,demo.riotlocal,iotserver-exchange,tcp,fido,ownit.se,fido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fido_ownit.se_fido_http://demo.riotsecure.io:7888/metrics,-0.015151515151515582,0.00022956841138660627,0
2021-12-10T08:00:00Z,5.0,94.234.170.123,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.015151515151515582,0.00022956841138660627,0
2021-12-10T08:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,zebra,94.234.170.124,zebra,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_zebra_94.234.170.124_zebra_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T08:00:00Z,4.984848484848484,ownit.se,fido,tcp,fido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,ownit.se_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.9848484848484844,0.9699265381083555,0
2021-12-10T08:00:00Z,5.0,94.234.170.124,ripd,tcp,ripd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.015151515151515582,0.00022956841138660627,0
2021-12-10T08:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,fido,94.234.170.124,fido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_fido_94.234.170.124_fido_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T08:00:00Z,5.0,94.234.170.124,knetd,tcp,knetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T08:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,gris,94.234.170.124,gris,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gris_94.234.170.124_gris_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,distmp3,94.234.170.124,distmp3,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_distmp3_94.234.170.124_distmp3_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,svn,94.234.170.124,svn,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_svn_94.234.170.124_svn_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,1.0,94.234.170.123,cfengine,tcp,cfengine,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-10T08:00:00Z,6.0,telenor.se,cvspserver,tcp,cvspserver,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_cvspserver_tcp_cvspserver_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,5.0,25.0,0
2021-12-10T08:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,ircd,telenor.se,ircd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ircd_telenor.se_ircd_http://demo.riotsecure.io:7888/metrics,-2.0,4.0,0
2021-12-10T08:00:00Z,5.0,telenor.se,remctl,tcp,remctl,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_remctl_tcp_remctl_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T08:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,hostmon,telenor.se,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,1.0,94.234.170.99,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.99_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-10T08:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,sip,telenor.se,sip,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_sip_telenor.se_sip_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-10T08:00:00Z,6.0,telenor.se,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-10T08:00:00Z,6.0,telenor.se,freeciv,tcp,freeciv,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_freeciv_tcp_freeciv_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,6.0,94.234.170.124,iax,tcp,iax,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_iax_tcp_iax_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,3.0,demo.riotlocal,iotserver-exchange,tcp,sip,94.234.170.124,sip,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_sip_94.234.170.124_sip_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-10T08:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.123,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.123_munin_http://demo.riotsecure.io:7888/metrics,2.0,4.0,0
2021-12-10T08:00:00Z,1.0,demo.riotlocal,iotserver-exchange,tcp,cfengine,94.234.170.123,cfengine,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_cfengine_94.234.170.123_cfengine_http://demo.riotsecure.io:7888/metrics,-4.0,16.0,0
2021-12-10T08:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,remctl,telenor.se,remctl,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_remctl_telenor.se_remctl_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-10T08:00:00Z,5.0,telenor.se,ircd,tcp,ircd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ircd_tcp_ircd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T08:00:00Z,2.0,demo.riotlocal,iotserver-exchange,tcp,gnunet,94.234.170.124,gnunet,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gnunet_94.234.170.124_gnunet_http://demo.riotsecure.io:7888/metrics,-3.0,9.0,0
2021-12-10T08:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,cvspserver,telenor.se,cvspserver,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_cvspserver_telenor.se_cvspserver_http://demo.riotsecure.io:7888/metrics,3.0,9.0,0
2021-12-10T08:00:00Z,5.0,94.234.170.123,mdns,tcp,mdns,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_mdns_tcp_mdns_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,5.0,demo.riotlocal,iotserver-exchange,tcp,hylafax,94.234.170.124,hylafax,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hylafax_94.234.170.124_hylafax_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,4.0,telenor.se,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T08:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,mdns,94.234.170.123,mdns,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_mdns_94.234.170.123_mdns_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,5.0,94.234.170.124,xtell,tcp,xtell,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_xtell_tcp_xtell_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
2021-12-10T08:00:00Z,5.0,94.234.170.124,daap,tcp,daap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_daap_tcp_daap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,5.0,telenor.se,nbd,tcp,nbd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nbd_tcp_nbd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0.0,0
2021-12-10T08:00:00Z,4.0,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics,-1.0,1.0,0
2021-12-10T08:00:00Z,5.0,telenor.se,bprd,tcp,bprd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,1.0,1.0,0
