_time,_value,dst,dstp,proto,service,src,srcp,url,hash_table,_value_diff,anomaly_diff
2021-12-10T10:00:00Z,1639043033.1471891,demo.riotlocal,iotserver-exchange,tcp,ripd,94.234.170.124,ripd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ripd_94.234.170.124_ripd_http://demo.riotsecure.io:7888/metrics,116951.33206701279,0
2021-12-10T10:00:00Z,1638947701.7117724,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.99,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.99_munin_http://demo.riotsecure.io:7888/metrics,-95331.43541669846,0
2021-12-10T10:00:00Z,1639079762.3817046,demo.riotlocal,iotserver-exchange,tcp,gsidcap,telenor.se,gsidcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gsidcap_telenor.se_gsidcap_http://demo.riotsecure.io:7888/metrics,132060.669932127,0
2021-12-10T10:00:00Z,1638990537.9215095,demo.riotlocal,iotserver-exchange,tcp,vboxd,telenor.se,vboxd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vboxd_telenor.se_vboxd_http://demo.riotsecure.io:7888/metrics,-89224.46019506454,0
2021-12-10T10:00:00Z,1639081632.2220044,demo.riotlocal,iotserver-exchange,tcp,distmp3,94.234.170.124,distmp3,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_distmp3_94.234.170.124_distmp3_http://demo.riotsecure.io:7888/metrics,91094.30049490929,0
2021-12-10T10:00:00Z,1639121218.6847944,ownit.se,fido,tcp,fido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,ownit.se_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,39586.46279001236,0
2021-12-10T10:00:00Z,1639104957.783855,94.234.170.123,cfengine,tcp,cfengine,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_cfengine_tcp_cfengine_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-16260.90093946457,0
2021-12-10T10:00:00Z,1639083356.713662,demo.riotlocal,iotserver-exchange,tcp,sip,94.234.170.124,sip,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_sip_94.234.170.124_sip_http://demo.riotsecure.io:7888/metrics,-21601.070193052292,0
2021-12-10T10:00:00Z,1639027759.9179358,94.234.170.123,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-55596.79572606087,0
2021-12-10T10:00:00Z,1639034807.1149929,telenor.se,remctl,tcp,remctl,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_remctl_tcp_remctl_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,7047.197057008743,0
2021-12-10T10:00:00Z,1639078477.4493606,94.234.170.124,daap,tcp,daap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_daap_tcp_daap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,43670.334367752075,0
2021-12-10T10:00:00Z,1639114266.335338,demo.riotlocal,iotserver-exchange,tcp,munin,telenor.se,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_telenor.se_munin_http://demo.riotsecure.io:7888/metrics,35788.88597750664,0
2021-12-10T10:00:00Z,1639024080.9950845,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.124,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.124_knetd_http://demo.riotsecure.io:7888/metrics,-90185.34025359154,0
2021-12-10T10:00:00Z,1639078490.5779927,demo.riotlocal,iotserver-exchange,tcp,svn,94.234.170.124,svn,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_svn_94.234.170.124_svn_http://demo.riotsecure.io:7888/metrics,54409.582908153534,0
2021-12-10T11:00:00Z,1639131699.4310768,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,53208.85308408737,0
2021-12-10T11:00:00Z,1639131699.2305179,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-0.20055890083312988,0
2021-12-10T12:00:00Z,1639131699.2305214,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,3.5762786865234375e-06,0
2021-12-10T12:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.2005596160888672,0
2021-12-10T13:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-10T13:00:00Z,1639140721.378377,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,9021.94729590416,0
2021-12-10T13:00:00Z,1639131699.2305214,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-9022.147855520248,0
2021-12-10T13:00:00Z,1639140721.1778836,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,9021.947362184525,0
2021-12-10T14:00:00Z,1639140721.1778862,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,2.6226043701171875e-06,0
2021-12-10T14:00:00Z,1639131699.2305214,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-9021.947364807129,0
2021-12-10T14:00:00Z,1639140721.3783786,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,9022.147857189178,0
2021-12-10T14:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-9021.94729757309,0
2021-12-10T15:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-10T15:00:00Z,1639140721.1778862,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,9021.74680519104,0
2021-12-10T15:00:00Z,1639131699.2305214,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-9021.947364807129,0
2021-12-10T15:00:00Z,1639140721.3783786,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,9022.147857189178,0
2021-12-10T16:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-9021.94729757309,0
2021-12-10T16:00:00Z,1639140721.3783786,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,9021.94729757309,0
2021-12-10T16:00:00Z,1639131699.2305214,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-9022.147857189178,0
2021-12-10T16:00:00Z,1639140721.1778862,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,9021.947364807129,0
2021-12-10T17:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-9021.74680519104,0
2021-12-10T17:00:00Z,1639140721.3783786,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,9021.94729757309,0
2021-12-10T17:00:00Z,1639140721.1778862,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-0.20049238204956055,0
2021-12-10T17:00:00Z,1639131699.2305214,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-9021.947364807129,0
2021-12-10T18:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.2005596160888672,0
2021-12-10T18:00:00Z,1639156681.3533022,telenor.se,xinetd,tcp,xinetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,24981.922221183777,0
2021-12-10T18:00:00Z,1639140721.1778862,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-15960.175415992737,0
2021-12-10T18:00:00Z,1639156681.152847,demo.riotlocal,iotserver-exchange,tcp,xinetd,telenor.se,xinetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xinetd_telenor.se_xinetd_http://demo.riotsecure.io:7888/metrics,15959.974960803986,0
2021-12-10T18:00:00Z,1639140721.3783786,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-15959.774468421936,0
2021-12-10T18:00:00Z,1639131699.2305214,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-9022.147857189178,0
2021-12-10T19:00:00Z,1639160601.0995474,telenor.se,vopied,tcp,vopied,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,28901.869025945663,0
2021-12-10T19:00:00Z,1639156681.3533022,telenor.se,xinetd,tcp,xinetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-3919.7462451457977,0
2021-12-10T19:00:00Z,1639156681.1528425,demo.riotlocal,iotserver-exchange,tcp,xinetd,telenor.se,xinetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xinetd_telenor.se_xinetd_http://demo.riotsecure.io:7888/metrics,-0.20045971870422363,0
2021-12-10T19:00:00Z,1639140721.3783786,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-15959.774463891983,0
2021-12-10T19:00:00Z,1639131699.2305214,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-9022.147857189178,0
2021-12-10T19:00:00Z,1639160619.1505466,demo.riotlocal,iotserver-exchange,tcp,vopied,telenor.se,vopied,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vopied_telenor.se_vopied_http://demo.riotsecure.io:7888/metrics,28919.920025110245,0
2021-12-10T19:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-28919.719465494156,0
2021-12-10T19:00:00Z,1639140721.1778862,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,9021.74680519104,0
2021-12-10T20:00:00Z,1639160619.1505456,demo.riotlocal,iotserver-exchange,tcp,vopied,telenor.se,vopied,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vopied_telenor.se_vopied_http://demo.riotsecure.io:7888/metrics,19897.97265934944,0
2021-12-10T20:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-28919.71946454048,0
2021-12-10T20:00:00Z,1639156681.1528425,demo.riotlocal,iotserver-exchange,tcp,xinetd,telenor.se,xinetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xinetd_telenor.se_xinetd_http://demo.riotsecure.io:7888/metrics,24981.721761465073,0
2021-12-10T20:00:00Z,1639131699.2305214,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-24981.92232108116,0
2021-12-10T20:00:00Z,1639160601.0995474,telenor.se,vopied,tcp,vopied,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,28901.869025945663,0
2021-12-10T20:00:00Z,1639140721.1778862,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-19879.921661138535,0
2021-12-10T20:00:00Z,1639140721.3783786,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.20049238204956055,0
2021-12-10T20:00:00Z,1639156681.3533022,telenor.se,xinetd,tcp,xinetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,15959.974923610687,0
2021-12-10T21:00:00Z,1639156681.3533022,telenor.se,xinetd,tcp,xinetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,0.0,0
2021-12-10T21:00:00Z,1639160601.0995474,telenor.se,vopied,tcp,vopied,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3919.7462451457977,0
2021-12-10T21:00:00Z,1639140721.3783786,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-19879.721168756485,0
2021-12-10T21:00:00Z,1639156681.1528425,demo.riotlocal,iotserver-exchange,tcp,xinetd,telenor.se,xinetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xinetd_telenor.se_xinetd_http://demo.riotsecure.io:7888/metrics,15959.774463891983,0
2021-12-10T21:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24981.721761465073,0
2021-12-10T21:00:00Z,1639131699.2305214,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-0.2005596160888672,0
2021-12-10T21:00:00Z,1639160619.1505456,demo.riotlocal,iotserver-exchange,tcp,vopied,telenor.se,vopied,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vopied_telenor.se_vopied_http://demo.riotsecure.io:7888/metrics,28919.92002415657,0
2021-12-10T21:00:00Z,1639140721.1778862,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-19897.97265934944,0
2021-12-10T22:00:00Z,1639156681.1528425,demo.riotlocal,iotserver-exchange,tcp,xinetd,telenor.se,xinetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xinetd_telenor.se_xinetd_http://demo.riotsecure.io:7888/metrics,15959.974956274033,0
2021-12-10T22:00:00Z,1639160601.0995474,telenor.se,vopied,tcp,vopied,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,3919.946704864502,0
2021-12-10T22:00:00Z,1639160619.1505456,demo.riotlocal,iotserver-exchange,tcp,vopied,telenor.se,vopied,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vopied_telenor.se_vopied_http://demo.riotsecure.io:7888/metrics,18.050998210906982,0
2021-12-10T22:00:00Z,1639131699.2305214,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-28919.92002415657,0
2021-12-10T22:00:00Z,1639140721.3783786,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,9022.147857189178,0
2021-12-10T22:00:00Z,1639156681.3533022,telenor.se,xinetd,tcp,xinetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,15959.974923610687,0
2021-12-10T22:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24981.922221183777,0
2021-12-10T22:00:00Z,1639140721.1778862,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,9021.74680519104,0
2021-12-10T23:00:00Z,1639174029.064991,demo.riotlocal,iotserver-exchange,tcp,amandaidx,telenor.se,amandaidx,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amandaidx_telenor.se_amandaidx_http://demo.riotsecure.io:7888/metrics,33307.88710474968,0
2021-12-10T23:00:00Z,1639140721.3783786,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-33307.68661236763,0
2021-12-10T23:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-9021.94729757309,0
2021-12-10T23:00:00Z,1639173929.483662,telenor.se,amanda,tcp,amanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amanda_tcp_amanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,42230.052580833435,0
2021-12-10T23:00:00Z,1639156681.3533022,telenor.se,xinetd,tcp,xinetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xinetd_tcp_xinetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-17248.13035964966,0
2021-12-10T23:00:00Z,1639156681.1528425,demo.riotlocal,iotserver-exchange,tcp,xinetd,telenor.se,xinetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xinetd_telenor.se_xinetd_http://demo.riotsecure.io:7888/metrics,-0.20045971870422363,0
2021-12-10T23:00:00Z,1639140721.1778862,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-15959.974956274033,0
2021-12-10T23:00:00Z,1639160619.1505456,demo.riotlocal,iotserver-exchange,tcp,vopied,telenor.se,vopied,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vopied_telenor.se_vopied_http://demo.riotsecure.io:7888/metrics,19897.97265934944,0
2021-12-10T23:00:00Z,1639174029.2655306,telenor.se,amandaidx,tcp,amandaidx,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amandaidx_tcp_amandaidx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,13410.114984989166,0
2021-12-10T23:00:00Z,1639173961.9123929,telenor.se,kamanda,tcp,kamanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_kamanda_tcp_kamanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-67.35313773155212,0
2021-12-10T23:00:00Z,1639173929.2831528,demo.riotlocal,iotserver-exchange,tcp,amanda,telenor.se,amanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_amanda_telenor.se_amanda_http://demo.riotsecure.io:7888/metrics,-32.62924003601074,0
2021-12-10T23:00:00Z,1639160601.0995474,telenor.se,vopied,tcp,vopied,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vopied_tcp_vopied_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-13328.18360543251,0
2021-12-10T23:00:00Z,1639131699.2305214,demo.riotlocal,iotserver-exchange,tcp,x11,telenor.se,x11,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_x11_telenor.se_x11_http://demo.riotsecure.io:7888/metrics,-28901.869025945663,0
2021-12-10T23:00:00Z,1639173961.712055,demo.riotlocal,iotserver-exchange,tcp,kamanda,telenor.se,kamanda,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_kamanda_telenor.se_kamanda_http://demo.riotsecure.io:7888/metrics,42262.481533527374,0
2021-12-11T00:00:00Z,1639140721.3783786,telenor.se,dcap,tcp,dcap,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_dcap_tcp_dcap_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-33240.333676338196,0
2021-12-11T00:00:00Z,1639140721.1778862,demo.riotlocal,iotserver-exchange,tcp,dcap,telenor.se,dcap,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_dcap_telenor.se_dcap_http://demo.riotsecure.io:7888/metrics,-0.20049238204956055,0
2021-12-11T00:00:00Z,1639174029.2655306,telenor.se,amandaidx,tcp,amandaidx,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_amandaidx_tcp_amandaidx_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,33308.08764433861,0
2021-12-11T00:00:00Z,1639131699.431081,telenor.se,x11,tcp,x11,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_x11_tcp_x11_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-42329.83444952965,0
2021-12-11T00:00:00Z,1639173961.912392,telenor.se,kamanda,tcp,kamanda,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_kamanda_tcp_kamanda_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,42262.48131084442,0
